report_date,views,estimated_minutes_watched,average_view_duration,subscribers_gained,subscribers_lost,likes,comments,shares,current_subscribers,lifetime_views,video_count,analytics_complete
2026-07-15,2,1.0,55.0,0,0,0,0,3,17,2796,6,True
2026-07-16,5,6.0,78.0,0,0,0,0,0,17,2796,6,True
2026-07-17,577,89.0,18.0,3,0,11,2,0,17,2796,6,True
2026-07-18,1098,434.0,45.0,4,0,10,3,2,17,2796,6,True
2026-07-19,645,417.0,70.0,0,0,6,2,1,17,2796,6,True
2026-07-20,738,341.0,49.0,6,1,16,2,1,17,2796,6,True
2026-07-21,1367,544.0,44.0,5,0,17,1,1,17,2796,6,True
2026-07-22,144,106.0,55.0,3,0,3,0,0,20,4399,6,True
2026-07-23,28,24.0,64.0,0,0,0,0,0,20,4570,6,True
2026-07-24,17,17.0,81.0,0,0,1,1,0,20,4598,7,True
2026-07-25,873,169.0,21.0,8,0,23,2,0,23,4613,8,True
2026-07-26,2257,331.0,15.0,7,1,36,3,4,33,5155,10,True
2026-07-27,1002,189.0,22.0,5,0,10,0,2,38,6928,11,True
2026-07-28,506,105.0,24.0,0,0,8,1,0,39,8104,12,True
2026-07-29,46,59.0,86.0,1,1,1,0,0,39,9304,12,True
2026-07-30,28,29.0,79.0,0,0,1,1,0,39,9304,12,True
2026-07-31,1624,205.0,17.0,1,0,12,2,2,39,9328,13,True
2026-08-01,1468,293.0,30.0,1,1,9,1,0,39,9328,14,True
2026-08-02,1319,263.0,30.0,3,0,16,2,2,41,9328,16,True
2026-08-03,1305,397.0,44.0,4,1,24,3,5,43,12512,17,True
2026-08-04,365,227.0,78.0,1,1,3,1,0,46,13970,18,True
2026-08-05,91,161.0,111.0,1,0,2,0,1,46,15337,18,True
2026-08-06,100,297.0,180.0,0,0,0,0,4,47,15412,18,True
2026-08-07,1762,602.0,55.0,1,0,13,1,6,47,15518,19,True
2026-08-08,1626,440.0,46.0,5,0,12,1,1,49,15643,20,True
2026-08-09,2728,648.0,37.0,8,0,22,2,5,54,17595,22,True
2026-08-10,1174,360.0,47.0,3,0,10,3,1,62,19919,23,True
2026-08-11,1045,299.0,43.0,3,1,10,0,0,66,21796,24,True
2026-08-12,169,302.0,111.0,3,0,3,0,1,68,23798,24,True
2026-08-13,255,421.0,101.0,1,0,5,0,0,70,23972,24,True
2026-08-14,1210,615.0,72.0,1,0,7,2,0,70,24202,25,True
2026-08-15,931,454.0,74.0,2,1,11,2,1,72,24509,26,True
2026-08-16,284,225.0,83.0,0,0,7,2,2,72,26343,28,True
2026-08-17,879,417.0,80.0,4,1,17,1,2,73,26480,29,True
2026-08-18,636,210.0,62.0,0,0,10,0,0,75,27073,30,True
2026-08-19,0,0.0,0.0,0,0,0,0,0,75,28110,30,False
2026-08-20,0,0.0,0.0,0,0,0,0,0,77,28322,30,False
