report_date,views,estimated_minutes_watched,average_view_duration,subscribers_gained,subscribers_lost,likes,comments,shares,current_subscribers,lifetime_views,video_count,analytics_complete
2026-07-15,12,1.0,9.0,0,0,2,1,0,3,427,9,True
2026-07-16,47,8.0,19.0,0,0,1,1,0,3,427,9,True
2026-07-17,67,23.0,21.0,0,0,0,1,0,3,427,9,True
2026-07-18,51,17.0,22.0,0,0,2,1,0,3,427,9,True
2026-07-19,61,13.0,13.0,1,0,0,1,0,3,427,9,True
2026-07-20,57,21.0,22.0,0,0,1,0,0,3,427,9,True
2026-07-21,36,17.0,29.0,0,0,1,0,0,3,427,9,True
2026-07-22,59,59.0,60.0,0,0,0,0,0,3,462,9,True
2026-07-23,76,19.0,15.0,0,0,0,0,0,3,516,9,True
2026-07-24,48,34.0,42.0,0,0,1,1,0,3,593,9,True
2026-07-25,75,93.0,75.0,1,0,0,0,0,4,640,9,True
2026-07-26,37,47.0,76.0,0,0,0,0,2,4,717,9,True
2026-07-27,0,0.0,0.0,0,0,0,0,0,5,756,9,False
2026-07-28,0,0.0,0.0,0,0,0,0,0,5,778,9,False
