report_date,views,estimated_minutes_watched,average_view_duration,subscribers_gained,subscribers_lost,likes,comments,shares,current_subscribers,lifetime_views,video_count,analytics_complete
2026-07-15,12,1.0,9.0,0,0,2,1,0,3,427,9,True
2026-07-16,47,8.0,19.0,0,0,1,1,0,3,427,9,True
2026-07-17,67,23.0,21.0,0,0,0,1,0,3,427,9,True
2026-07-18,51,17.0,22.0,0,0,2,1,0,3,427,9,True
2026-07-19,61,13.0,13.0,1,0,0,1,0,3,427,9,True
2026-07-20,57,21.0,22.0,0,0,1,0,0,3,427,9,True
2026-07-21,36,17.0,29.0,0,0,1,0,0,3,427,9,True
2026-07-22,59,59.0,60.0,0,0,0,0,0,3,462,9,True
2026-07-23,76,19.0,15.0,0,0,0,0,0,3,516,9,True
2026-07-24,48,34.0,42.0,0,0,1,1,0,3,593,9,True
2026-07-25,75,93.0,75.0,1,0,0,0,0,4,640,9,True
2026-07-26,37,47.0,76.0,0,0,0,0,2,4,717,9,True
2026-07-27,40,15.0,22.0,1,0,1,0,0,5,756,9,True
2026-07-28,73,24.0,20.0,0,0,0,0,0,5,778,9,True
2026-07-29,60,31.0,31.0,0,0,0,0,0,6,928,9,True
2026-07-30,234,124.0,32.0,1,0,1,0,2,6,928,9,True
2026-07-31,193,156.0,48.0,0,0,0,0,0,6,1151,9,True
2026-08-01,52,54.0,62.0,0,0,0,0,0,6,1151,9,True
2026-08-02,27,13.0,29.0,0,0,0,0,1,6,1151,9,True
2026-08-03,117,62.0,32.0,0,0,0,0,0,6,1432,9,True
2026-08-04,61,45.0,44.0,0,0,0,0,0,6,1575,9,True
2026-08-05,117,104.0,53.0,1,0,0,0,0,7,1610,9,True
2026-08-06,141,155.0,66.0,0,0,4,0,0,7,1714,9,True
2026-08-07,142,132.0,56.0,1,0,0,0,2,7,1870,9,True
2026-08-08,199,149.0,45.0,0,1,2,0,0,7,2002,9,True
2026-08-09,73,88.0,73.0,0,0,1,0,0,7,2204,9,True
2026-08-10,73,51.0,42.0,0,0,2,0,0,7,2277,9,True
2026-08-11,55,52.0,56.0,0,0,0,0,0,7,2354,9,True
2026-08-12,57,29.0,31.0,0,0,0,0,2,7,2404,9,True
2026-08-13,131,188.0,86.0,1,0,0,0,2,8,2470,9,True
2026-08-14,138,193.0,84.0,0,0,0,0,0,8,2574,9,True
2026-08-15,39,78.0,113.0,0,0,0,0,0,8,2734,9,True
2026-08-16,45,52.0,64.0,0,0,0,0,1,8,2767,9,True
2026-08-17,25,11.0,28.0,0,0,0,0,0,8,2808,9,True
2026-08-18,19,19.0,61.0,0,0,0,0,0,8,2831,9,True
2026-08-19,28,37.0,80.0,0,0,0,0,0,8,2848,9,True
2026-08-20,18,17.0,59.0,0,0,0,0,0,8,2878,9,True
2026-08-21,28,12.0,27.0,0,0,0,0,0,8,2896,9,True
2026-08-22,39,38.0,59.0,0,0,0,0,0,8,2924,9,True
2026-08-23,29,28.0,58.0,0,0,0,0,0,8,2963,9,True
2026-08-24,14,32.0,138.0,0,0,0,0,0,8,2986,9,True
2026-08-25,18,20.0,67.0,0,0,0,0,0,8,3006,9,True
2026-08-26,13,21.0,100.0,0,0,0,0,0,8,3025,9,True
2026-08-27,47,28.0,36.0,0,0,0,0,0,8,3052,9,True
2026-08-28,89,26.0,18.0,0,0,2,0,0,8,3138,9,True
2026-08-29,0,0.0,0.0,0,0,0,0,0,9,3174,9,False
2026-08-30,0,0.0,0.0,0,0,0,0,0,9,3230,9,False
