report_date,views,estimated_minutes_watched,average_view_duration,subscribers_gained,subscribers_lost,likes,comments,shares,current_subscribers,lifetime_views,video_count,analytics_complete
2026-07-15,1,1.0,71.0,0,0,1,0,0,6,630,12,True
2026-07-16,369,35.0,19.0,2,0,5,1,0,6,630,12,True
2026-07-17,35,55.0,107.0,0,1,1,2,1,6,630,12,True
2026-07-18,83,70.0,60.0,2,0,7,1,0,6,630,12,True
2026-07-19,45,139.0,333.0,0,0,2,0,0,6,630,12,True
2026-07-20,34,26.0,72.0,0,0,2,0,0,6,630,12,True
2026-07-21,8,11.0,98.0,0,0,0,0,0,6,630,12,True
2026-07-22,6,4.0,46.0,1,0,0,0,0,7,636,12,True
2026-07-23,12,14.0,71.0,1,0,0,0,0,8,642,12,True
2026-07-24,16,17.0,67.0,0,1,0,0,0,7,653,12,True
2026-07-25,12,26.0,131.0,0,0,0,0,0,7,661,13,True
2026-07-26,8,9.0,69.0,0,0,2,1,0,7,681,13,True
2026-07-27,1,3.0,191.0,0,0,0,0,0,7,690,14,True
2026-07-28,4,9.0,138.0,0,0,0,0,0,7,690,14,True
2026-07-29,5,0.0,6.0,0,0,0,0,0,7,700,13,True
2026-07-30,3,5.0,111.0,0,0,0,0,0,7,700,13,True
2026-07-31,4,0.0,8.0,0,0,0,0,0,7,703,13,True
2026-08-01,2,6.0,191.0,0,0,1,0,0,7,703,13,True
2026-08-02,4,4.0,62.0,0,0,0,0,0,7,703,13,True
2026-08-03,1,3.0,191.0,0,0,0,0,0,7,712,13,True
2026-08-04,3,1.0,37.0,0,0,0,0,0,7,714,14,True
2026-08-05,1,3.0,191.0,0,0,0,0,0,7,717,14,True
2026-08-06,5,3.0,42.0,0,0,0,0,0,7,717,14,True
2026-08-07,3,7.0,145.0,0,0,0,0,0,7,722,14,True
2026-08-08,3,5.0,111.0,0,0,0,0,0,7,725,14,True
2026-08-09,0,0.0,0.0,0,0,0,0,0,7,728,14,True
2026-08-10,0,0.0,0.0,0,0,0,0,0,7,728,14,True
2026-08-11,1,3.0,224.0,0,0,0,0,0,7,728,14,True
2026-08-12,0,0.0,0.0,0,0,0,0,0,7,729,14,True
2026-08-13,4,10.0,164.0,0,0,0,0,0,7,729,14,True
2026-08-14,0,0.0,0.0,0,0,0,0,0,7,733,14,True
2026-08-15,0,0.0,0.0,0,0,0,0,0,7,733,14,True
2026-08-16,0,0.0,0.0,0,0,0,0,0,7,733,14,True
2026-08-17,0,0.0,0.0,0,0,0,0,0,7,733,14,True
2026-08-18,0,0.0,0.0,0,0,0,0,0,7,733,14,True
2026-08-19,0,0.0,0.0,0,0,0,0,0,7,733,14,True
2026-08-20,0,0.0,0.0,0,0,0,0,0,7,733,14,True
2026-08-21,0,0.0,0.0,0,0,0,0,0,7,733,14,True
2026-08-22,0,0.0,0.0,0,0,0,0,0,7,733,14,True
2026-08-23,1,3.0,191.0,0,0,0,0,0,7,733,14,True
2026-08-24,0,0.0,0.0,0,0,0,0,0,7,733,14,True
2026-08-25,3,8.0,161.0,0,0,0,0,0,7,734,14,True
2026-08-26,0,0.0,0.0,0,0,0,0,0,7,737,14,True
2026-08-27,1,0.0,0.0,0,0,0,0,0,7,737,14,True
2026-08-28,0,0.0,0.0,0,0,0,0,0,7,738,14,True
2026-08-29,0,0.0,0.0,0,0,0,0,0,7,738,14,True
2026-08-30,1,0.0,20.0,0,0,0,0,0,7,738,14,True
2026-08-31,0,0.0,0.0,0,0,0,0,0,7,739,14,False
2026-09-01,0,0.0,0.0,0,0,0,0,0,7,739,14,False
